Codigo,Descripcion,Precio Costo,Precio Venta,Precio Mayoreo,Inventario,Inv. Minimo,Departamento
7791293050980,JABON TOC REXONA 120 G COTTON,$994.18,$1400.00,$1391.85,3.00,0.000,FEMA
7791293051000,JABON TOC REXONA 120 G ORCHID,$994.20,$1400.00,$1391.88,4.00,0.000,FEMA
7791293049076,JABON TOC REXONA BAMBOO 125 G,$578.07,$1000.00,$809.30,2.00,0.000,FEMA
7791293049168,JABON TOC REXONA GLICERINA 90 G CITRUS,$747.53,$1100.00,$1046.55,6.00,0.000,FEMA
7791293049182,JABON TOC REXONA GLICERINA 90 G FRUTOS ROJOS,$1275.43,$1800.00,$1785.61,6.00,0.000,FEMA
7791293049106,JABON TOC REXONA NUTRI ORCHID 125 G,$578.06,$800.00,$809.28,12.00,0.000,FEMA
7790990004128,JABON TOCADOR PLUSBELLE 3 120 G JAZMIN,$2215.06,$3100.00,$3101.09,4.00,0.000,HETINGER
7908132275446,JABON TODODIA 5 U 90 G CU,$9000.00,$9000.00,$0.00,99.00,0.000,NATURA
7908132220200,JABON TODODIA 5 U 90 G CU,$8500.00,$8500.00,$0.00,99.00,0.000,NATURA
7908132220231,JABON TODODIA 5 U 90 G CU,$8500.00,$8500.00,$0.00,99.00,0.000,NATURA
7908132220224,JABON TODODIA 5 U 90 G CU,$8160.00,$8160.00,$0.00,99.00,0.000,NATURA
7908132220187,JABON TODODIA 5 U 90 G CU,$8500.00,$8500.00,$0.00,99.00,0.000,NATURA
7908240860077,JABON TODODIA 5 U 90 G CU,$8500.00,$8500.00,$0.00,99.00,0.000,NATURA
7908240822648,JABON TODODIA 5 U 90 G CU,$8160.00,$8160.00,$0.00,99.00,0.000,NATURA
7908371626160,JABON TODODIA 5 U 90 G CU,$8160.00,$8160.00,$0.00,99.00,0.000,NATURA
7909883248819,JABON TODODIA CEREZA NEGRA Y PRALINE,$9000.00,$9000.00,$0.00,99.00,0.000,NATURA
7908240827155,JABON TODODIA CEREZA Y AVELLANA,$7000.00,$7000.00,$0.00,99.00,0.000,NATURA
7908371616192,JABON TODODIA SURTIDO,$8160.00,$8160.00,$0.00,99.00,0.000,NATURA
7908371692578,JABON TODODIA X5,$10000.00,$10000.00,$0.00,0.00,0.000,NATURA
7908240831787,JABONES EKOS,$15000.00,$15000.00,$0.00,99.00,0.000,NATURA
7909883004859,JABONES EKOS CASTAÑA,$14000.00,$14000.00,$0.00,99.00,0.000,NATURA
7909883001780,JABONES EKOS SURTIDOS 25G,$5000.00,$5000.00,$0.00,99.00,0.000,NATURA
7909883032586,JABONES EKOS X4,$15000.00,$15000.00,$0.00,99.00,0.000,NATURA
7909883031350,JABONES ESSENCIAL X 3,$9000.00,$9000.00,$0.00,0.00,0.000,NATURA
82184000328,JACK DANIELS HONEY 1LTS,$36000.00,$46000.00,$41000.00,99.00,0.000,JAVI LOQUILLO
82184090466,JACK DANIELS NO7.,$36000.00,$46000.00,$41000.00,9.00,0.000,JAVI LOQUILLO
82184000335,JACK DANIELS TENESSEE HONEY 750 CC,$23000.00,$32200.00,$32200.00,0.00,0.000,JAVI LOQUILLO
5099873001370,JACK DANIELS TENNESSEE 700 CC HONEY,$53387.00,$64000.00,$0.00,1.00,0.000,HETINGER
4067700014559,JAGGER MEISTER 700 CC,$12000.00,$22000.00,$0.00,1.00,0.000,GRUPOSADAS
7790139001452,JAMAICA DRY RUM 1 L,$6000.00,$8400.00,$0.00,9.00,0.000,LICOR
7790139000103,JAMAICA GOLD RUM 1 L,$6000.00,$8400.00,$0.00,9.00,0.000,LICOR
5011007003005,JAMESON 700 ML,$28473.27,$39900.00,$39862.57,3.00,0.000,GRUPOSADAS
105,JAMON,$13500.00,$20500.00,$0.00,999.00,0.000,BALANZA
7840118218378,JAON TOCADOR IO,$266.37,$400.00,$0.00,99.00,0.000,BAMANA
7790580132538,JARDINERA ARCOR 300 G,$1100.00,$1100.00,$762.08,24.00,0.000,ARCOR
7798096031215,JARDINERA DOÑA PUPA 340 G TETRA,$590.00,$900.00,$826.00,24.00,0.000,VIMER
7792350067026,JARDINERA INALPA 300 G,$750.00,$1100.00,$1050.00,24.00,0.000,VIMER
7793360132520,JARDINERA LA CAMPAGÑOLA 300 G,$990.33,$1400.00,$1386.46,6.00,0.000,ARCOR
7798012211004,JAZMIN SIN BASE,$667.58,$1400.00,$1335.16,9.00,0.000,BARPLAST SAN JOSE
 DH0114IO0007173,JBL GO4,$50000.00,$55000.00,$0.00,0.00,0.000,LIMPIADOR
 CN0112CO0038943,JBL GO4,$50000.00,$55000.00,$0.00,0.00,0.000,LIMPIADOR
5000267023601,JHONNIE WALKED BLACK LABEL 1 LITRO,$36000.00,$49000.00,$46800.00,99.00,0.000,JAVI LOQUILLO
5000267013602,JHONNIE WALKED RED LABEL 1 LITRO,$27000.00,$35000.00,$0.00,8.00,0.000,LOGEX LEVITE
5000267125046,JOHNIE WALKER BLACK LABEL 1LTS,$42000.00,$54600.00,$0.00,0.00,0.000,JAVI LOQUILLO
5000267116419,JOHNNI WALKER DOUBLE BLACK 750CC,$43400.00,$59300.00,$56500.00,6.00,0.000,LOGEX
5000267024011,JOHNNIE WALKER BLACK LABEL 750 CC,$28029.68,$39300.00,$39241.55,2.00,0.000,LOGEX
5000267024004,JOHNNIE WALKER BLACK LABEL 750 CC,$42700.00,$57000.00,$55500.00,6.00,0.000,LOGEX
5000267116297,JOHNNIE WALKER DOUBLE BLACK LABEL 750 CC,$49000.00,$66000.00,$64000.00,6.00,0.000,LOGEX
5000267014005,JOHNNIE WALKER RED LABEL 750 CC,$22111.85,$31000.00,$30956.59,2.00,0.000,LOGEX
5000267112077,JONNIIIE WALKER DOUBLE BLACK ,$39000.00,$51000.00,$0.00,0.00,0.000,JAVI LOQUILLO
7790580141981,JUGO ARCOR 1 L MANZANA,$899.90,$1300.00,$1259.87,12.00,0.000,ARCOR
7790580142018,JUGO ARCOR 1 L MULTIFRUTA,$899.90,$1300.00,$1259.87,24.00,0.000,ARCOR
7790580141967,JUGO ARCOR 1 L NARANJA,$537.03,$1300.00,$751.84,2.00,0.000,ARCOR
7790580430504,JUGO ARCOR 200 ML MANZANA 24 UB,$416.00,$600.00,$582.40,12.00,0.000,ARCOR
7793360106002,JUGO BC 1 L MULTIFRUTA,$1236.16,$1800.00,$1730.62,6.00,0.000,ARCOR
7793360106033,JUGO BC 1 L NARANJA,$1269.99,$1800.00,$1777.99,4.00,0.000,ARCOR
7793360106101,JUGO BC 200 ML MANZANA,$353.68,$500.00,$495.15,11.00,0.000,ARCOR
7790040110373,JUGO BC 500 ML MULTIFRUTA,$713.46,$1000.00,$998.84,5.00,0.000,ARCOR
7790040110380,JUGO BC 500 ML NARANJA,$713.46,$1000.00,$998.84,6.00,0.000,ARCOR
7798085681834,JUGO CITRIC NARANJA 1 L,$2925.00,$4000.00,$0.00,48.00,0.000,CITRIC
7792900809007,JUGO DE LIMON DOS ANCLAS 500 ML,$1317.64,$1900.00,$1844.69,12.00,0.000,JOTABE
7790130000713,JUGO DE LIMON MENOYO 250CC,$1225.00,$1800.00,$1715.00,3.00,0.000,VERDANA
7790130000225,JUGO DE LIMON MENOYO 500 CC,$1890.00,$2700.00,$2646.00,3.00,0.000,VERDANA
7792410517348,JUGO GRANADINA CUSENIER 750 CC,$5659.35,$8000.00,$0.00,1.00,0.000,GRUPOSADAS
7790580141516,JUGO PVO ARCOR ANANA 18 UB,$209.41,$300.00,$293.17,35.00,0.000,ARCOR
7790580142766,JUGO PVO ARCOR DURAZNO 18 UB,$209.41,$300.00,$293.17,18.00,0.000,ARCOR
7790580143824,JUGO PVO ARCOR FRUTILLA ANANA BANANA 18 UB,$209.41,$300.00,$293.17,15.00,0.000,ARCOR
7790580143527,JUGO PVO ARCOR LIMONADA 18 UB,$209.41,$300.00,$293.17,36.00,0.000,ARCOR
7790580144142,JUGO PVO ARCOR MANZANA 18 UB,$209.41,$300.00,$293.17,17.00,0.000,ARCOR
7790580142490,JUGO PVO ARCOR MULTIFRUTA 18 UB,$209.41,$300.00,$293.17,32.00,0.000,ARCOR
7790580143763,JUGO PVO ARCOR NAR MANGO 18 UB,$198.75,$300.00,$278.24,33.00,0.000,ARCOR
7790580143237,JUGO PVO ARCOR NARANJA 18 UB,$198.75,$300.00,$278.24,34.00,0.000,ARCOR
7790580141509,JUGO PVO ARCOR NARANJA BANANA 18 UB,$209.41,$300.00,$293.17,16.00,0.000,ARCOR
7790580143008,JUGO PVO ARCOR NARANJA DULCE 18 UB,$198.75,$300.00,$278.24,14.00,0.000,ARCOR
7790580141943,JUGO PVO ARCOR NARANJA DURAZNO 18 UB,$209.41,$300.00,$293.17,18.00,0.000,ARCOR
7790580129620,JUGO PVO BC 17 G 18 UB ANANA,$201.22,$300.00,$281.71,14.00,0.000,ARCOR
7790580143367,JUGO PVO BC 17 G 18 UB FRUTOS ROJOS,$201.22,$300.00,$281.71,18.00,0.000,ARCOR
7790580129941,JUGO PVO BC 17 G LIMONADA 18 UB,$193.42,$300.00,$270.78,18.00,0.000,ARCOR
7790580129965,JUGO PVO BC 17 G NARANJA DULCE 18 UB,$179.70,$250.00,$251.57,16.00,0.000,ARCOR
7790580129637,JUGO PVO BC FRUTILLA LIMON 7 G 18 UB,$203.64,$300.00,$285.10,18.00,0.000,ARCOR
7790580143978,JUGO PVO BC LIMON JENGIBRE 7 G 18 UB,$203.64,$300.00,$285.10,18.00,0.000,ARCOR
7790580129972,JUGO PVO BC MANZANA ROJA 7 G 18 UB,$193.42,$300.00,$270.78,17.00,0.000,ARCOR
7790580129576,JUGO PVO BC POMELO AMARILLO 7 G 18 UB,$193.42,$300.00,$270.78,17.00,0.000,ARCOR
7790580129644,JUGO PVO BC POMELO ROSADO 7 G 18 UB,$203.64,$300.00,$285.10,16.00,0.000,ARCOR
7798290581868,JUGO TUTTI 200 CC UVA,$327.15,$500.00,$458.01,3.00,0.000,ALMUZARA
7793360106040,JUJO BC MANZANA  1 L,$1236.16,$1800.00,$1730.62,6.00,0.000,ARCOR
7908371678312,KAIAK AVENTURA,$38000.00,$38000.00,$0.00,99.00,0.000,NATURA
7908371609484,KAIAK AVENTURA FEMENI,$35000.00,$35000.00,$0.00,98.00,0.000,NATURA
7908371678282,KAIAK CLASICO,$38000.00,$38000.00,$0.00,99.00,0.000,NATURA
7908371609521,KAIAK CLASICO HOMBRE,$38000.00,$38000.00,$0.00,99.00,0.000,NATURA
7899563255148,KAIAK EXTREMO,$45000.00,$45000.00,$0.00,99.00,0.000,NATURA
7908371678305,KAIAK F AERO,$42000.00,$42000.00,$0.00,100.00,0.000,NATURA
7899846058053,KAIAK F AVENTURA,$45000.00,$45000.00,$0.00,99.00,0.000,NATURA
7908371609491,KAIAK F CLASICO,$35000.00,$35000.00,$0.00,99.00,0.000,NATURA
7909883031305,KAIAK F O2,$45000.00,$45000.00,$0.00,99.00,0.000,NATURA
7908240865263,KAIAK F OCEANO,$45200.00,$45200.00,$0.00,99.00,0.000,NATURA
7908371617441,KAIAK F VITAL,$40000.00,$40000.00,$0.00,99.00,0.000,NATURA
7908371678268,KAIAK M AERO,$42000.00,$42000.00,$0.00,99.00,0.000,NATURA
7908371678251,KAIAK M AVENTURA,$38000.00,$38000.00,$0.00,97.00,0.000,NATURA
7908240840802,KAIAK M CLASICO,$47000.00,$47000.00,$0.00,99.00,0.000,NATURA
7908371609576,KAIAK M EAU DE PARFUM,$65000.00,$65000.00,$0.00,98.00,0.000,NATURA
7908132274876,KAIAK M EAU DE PARFUM,$65000.00,$65000.00,$0.00,99.00,0.000,NATURA
7909883031275,KAIAK M O2,$38000.00,$38000.00,$0.00,99.00,0.000,NATURA
7908240865249,KAIAK M OCEANO,$35000.00,$35000.00,$0.00,99.00,0.000,NATURA
7908371620755,KAIAK M ULTRA,$38000.00,$38000.00,$0.00,99.00,0.000,NATURA
7908371609545,KAIAK M URBE,$49000.00,$49000.00,$0.00,99.00,0.000,NATURA
7908371617434,KAIAK M VITAL,$40000.00,$40000.00,$0.00,100.00,0.000,NATURA
7908371660867,KAIAK OCEANO 25ML,$19500.00,$19500.00,$0.00,99.00,0.000,NATURA
7908016681370,KAIAK PULSO,$45020.00,$45020.00,$0.00,99.00,0.000,NATURA
7909883214821,KAIAK PULSO,$42000.00,$42000.00,$0.00,99.00,0.000,NATURA
7908371603345,KAIAK SHAMPOO,$4000.00,$4000.00,$0.00,99.00,0.000,NATURA
7909883167400,KAIAK SONAR 100ML,$38000.00,$38000.00,$0.00,99.00,0.000,NATURA
7909883167394,KAIAK SONAR 100ML,$38000.00,$38000.00,$0.00,99.00,0.000,NATURA
7908371678244,KAIAK URBE,$38000.00,$38000.00,$0.00,95.00,0.000,NATURA
7908371630280,KAIAK URBE 25ML,$17484.00,$17484.00,$0.00,99.00,0.000,NATURA
7896045504879,KAISER 269ML,$750.00,$1100.00,$0.00,0.00,0.000,PARAGUAY
 KAISE269X12,KAISER 269ML,$9000.00,$12000.00,$0.00,0.00,0.000,PARAGUAY
7793360103025,KETCHUP 250 G LA CAMPAGNOLA HOT,$1297.75,$1900.00,$1816.84,6.00,0.000,ARCOR
7791620187693,KETCHUP DANICA 220 G,$1058.96,$1700.00,$1482.54,12.00,0.000,CASTILLO
7791620187235,KETCHUP DANICA 50 G 24 UB,$384.54,$600.00,$510.42,21.00,0.000,LOS GONZA
7794000006164,KETCHUP HELLMANNS 500 G,$2163.25,$3100.00,$3028.55,6.00,0.000,FEMA
7794000006195,KETCHUP HELLMANNS 60 G,$696.52,$1000.00,$975.13,28.00,0.000,FEMA
7794000006188,KETCHUP HELLMANS 250 CC,$1819.94,$2600.00,$2547.92,11.00,0.000,FEMA
7793360103018,KETCHUP LA CAMPAGNOLA 250 G,$1297.75,$1900.00,$1816.84,6.00,0.000,ARCOR
7790580150457,KETCHUP LA CAMPAGNOLA 250 G AMERICANO,$1190.59,$1700.00,$1666.83,6.00,0.000,ARCOR
7798224210413,KETCHUP LA PARMESANA 300G,$1890.00,$2700.00,$0.00,0.00,0.000,VERDANA
7791866000381,KETCHUP NATURA 250 G 12 UB,$1391.12,$2000.00,$1947.56,12.00,0.000,JOTABE
 KETO,KETOROLAC,$50.00,$100.00,$100.00,997.00,0.000,FARMACIA
7791600037345,KEVIN AER,$186.67,$300.00,$0.00,9.00,0.000,DESODORANTE
7791600067243,KEVIN FREEDON,$433.04,$900.45,$562.95,9.00,0.000,ACONCAGUA
7908371620748,KIAK F ULTRA,$35000.00,$35000.00,$0.00,99.00,0.000,NATURA
78602731,KINDER JOY T1 12 UB,$2003.73,$2800.00,$2805.22,41.00,0.000,JOTABE
7898024395706,KINDER PASCUA 150 G K3 NENA,$14715.78,$21000.00,$20602.09,7.00,0.000,JOTABE
8000500020012,KINDER PASCUA 150 G K3 NENE,$14715.78,$21000.00,$20602.09,5.00,0.000,JOTABE
7909883131098,KIT DE TRATAMIENTO LUMINA,$34000.00,$34000.00,$0.00,0.00,0.000,NATURA
2638,"KIT MANTECOL 1,35 KG",$26015.97,$36500.00,$36422.36,1.00,0.000,MUNDO DULCE
7891000248799,KITKAT OBLEA 41 G,$1163.14,$1700.00,$1628.40,23.00,0.000,J&S
7509546686486,KOLINOS 70 G AMAR 12 UB,$1586.92,$2300.00,$2221.68,12.00,0.000,FEMA
7509546692234,KOLINOS 70 G SUPER BLANCO,$1440.48,$2000.00,$2016.68,11.00,0.000,FEMA
7509546665979,KOLINOS 90 G FRESCURA,$1052.52,$1500.00,$1473.52,12.00,0.000,FEMA
7509546692227,KOLINOS 90 G SUPER BLANCO,$1993.39,$2800.00,$2790.75,13.00,0.000,FEMA
7790580495312,KOPA,$566.00,$1200.00,$0.00,99.00,0.000,ARCOR
7908240833989,KRISKA ALEGRIA,$25000.00,$25000.00,$0.00,99.00,0.000,- Sin Departamento -
7908240839226,KRISKA CLASICO,$30000.00,$30000.00,$0.00,99.00,0.000,NATURA
7908016618918,KRISKA DRAMA,$30000.00,$30000.00,$0.00,99.00,0.000,NATURA
7909883226992,KRISKA JEANS,$30000.00,$30000.00,$0.00,99.00,0.000,NATURA
7908240894294,KRISKA ROMANCE 100ML,$36120.00,$36120.00,$0.00,99.00,0.000,NATURA
7908371609613,KRISKA SHOCK,$28600.00,$28600.00,$0.00,99.00,0.000,NATURA
7908016618925,KRISKA SHOCK,$30000.00,$30000.00,$0.00,99.00,0.000,NATURA
7908371658215,KRISKA SONHOS,$36120.00,$36120.00,$0.00,99.00,0.000,NATURA
7798043065386,LA 10 ALOHA 60 G 27 UB,$925.93,$1400.00,$1388.89,23.00,0.000,ALOHA
7792716000025,LA FARRUCA ANANA FIZZ,$2000.00,$2800.00,$0.00,0.00,0.000,DELIDRINKS
77917188,LA GOTITA 2 ML 6 UB,$1388.83,$2000.00,$1944.37,6.00,0.000,HETINGER
760412248345,LA ISABELA SAL GRUESA 500 G,$1000.00,$1400.00,$0.00,10.00,0.000,REP CABALGATA
7790236018032,LA SALTEÑA TAPAS HOJ,$1147.32,$1600.00,$0.00,6.00,0.000,SERENISIMA
7798322690964,LA TOXICA CHENIN DULCE,$3033.45,$4500.00,$4246.83,6.00,0.000,MC DONALD
7792316000036,LA VICTORIA ANANA FIZZ 720 ML,$2256.85,$3300.00,$3159.59,24.00,0.000,LOGEX
7790150150573,LA VIRGINIA CAFE GRANULADO 100 G,$4789.74,$7200.00,$7184.60,3.00,0.000,LA VIRGINIA
7790150101667,LA VIRGINIA CAFE INSTANTANEO SUAVE 50 G,$2105.57,$2900.00,$0.00,6.00,0.000,LA VIRGINIA
7790150160640,LA VIRGINIA CAPPUCCINO,$275.38,$400.00,$385.53,9.00,0.000,LA VIRGINIA
7790243010661,LABIAL CACAO SANACUTIS CHICLE,$1719.29,$2500.00,$2407.01,4.00,0.000,ACONCAGUA
7790243010654,LABIAL CACAO SANACUTIS CHOCOLTE,$1719.29,$2500.00,$2407.01,4.00,0.000,ACONCAGUA
7790243010630,LABIAL CACAO SANACUTIS COCO,$1719.29,$2500.00,$2407.01,4.00,0.000,ACONCAGUA
7790243010715,LABIAL CACAO SANACUTIS COLOR LIPS,$2120.37,$3000.00,$0.00,0.00,0.000,ACONCAGUA
7790243010678,LABIAL CACAO SANACUTIS FRUTILLA,$1761.64,$2500.00,$2466.29,4.00,0.000,ACONCAGUA
7790243010623,LABIAL CACAO SANACUTIS FRUTOS ROJOS,$1761.64,$2500.00,$2466.29,2.00,0.000,ACONCAGUA
7790243010647,LABIAL CACAO SANACUTIS VAINILLA,$1761.64,$2500.00,$2466.29,4.00,0.000,ACONCAGUA
7899563272947,LABIAL MATTE INTRAFERIBLE,$18980.00,$18980.00,$0.00,99.00,0.000,NATURA
7899563274026,LABIAL MATTE INTRANFERIBLE,$18980.00,$18980.00,$0.00,99.00,0.000,NATURA
7798225252535,LACTAL GAMA C/ SALVADO 390 G,$1730.00,$2500.00,$0.00,7.00,0.000,GAMA
7798321941203,LAMPARA LED INTERLEC 7 W,$826.54,$1200.00,$0.00,10.00,0.000,ACONCAGUA
7794440001729,LANA DE ACERO 42 G VIRULANA,$981.18,$1400.00,$1373.65,36.00,0.000,BARPLAST SAN JOSE
7798059380268,LANA DE ACERO BATUQUE  U,$521.52,$800.00,$730.13,10.00,0.000,BARPLAST SAN JOSE
7798126378365,LANA DE ACERO EN ROLLITOS LA `PORTEÑA X10,$724.52,$1100.00,$0.00,19.00,0.000,BARPLAST SAN JOSE
7793253007249,LANA DE ACERO MORTIMER 70 G,$1643.43,$2300.00,$2300.80,3.00,0.000,FEMA
7908132207492,LAPIZ PRO LABIAL,$14500.00,$14500.00,$0.00,99.00,0.000,NATURA
7793450000944,LARGUITAS HOJALMAR 150G,$990.00,$1400.00,$1386.00,15.00,0.000,REP CABALGATA
7798123970098,LAS PERDICES MALBEC 750ML,$6602.50,$9300.00,$9243.50,18.00,0.000,VIMER
7798123970289,LAS PERDICES TORRONTES 750ML,$6602.50,$9300.00,$9243.50,12.00,0.000,VIMER
7798347080542,LASER POP 6 UB,$1971.91,$2900.00,$2760.67,6.00,0.000,J&S
7790040148789,LATA BAGLEY MAS 3 PAQUETES SURTIDAS DE 400GR,$11000.00,$16000.00,$15000.00,99.00,0.000,ARCOR
7790150531181,LAUREL EN HOJAS  10 G,$1358.53,$1900.00,$1901.94,12.00,0.000,LA VIRGINIA
7790150530320,LAUREL TRITURADO 25 G,$816.18,$1200.00,$1142.65,12.00,0.000,LA VIRGINIA
7793253003777,LAVANDINA AYUDIN 1 L ANTISPLASH,$1154.99,$1700.00,$1616.99,15.00,0.000,FEMA
7793253003722,LAVANDINA AYUDIN 1 L LAVANDA,$2498.22,$3500.00,$3497.51,4.00,0.000,FEMA
7793253004774,LAVANDINA AYUDIN 1 L ROPA BLANCA,$1470.75,$2100.00,$2059.05,14.00,0.000,FEMA
7793253003715,LAVANDINA AYUDIN 1 L TRIP ACC LAVANDA,$1240.37,$1800.00,$1736.52,14.00,0.000,FEMA
7793253003746,LAVANDINA AYUDIN 1 L TRIP PODER PUREZ GLAC,$1261.25,$1800.00,$1765.75,10.00,0.000,FEMA
7793253004446,LAVANDINA AYUDIN 2 L CLASICA,$1422.06,$2000.00,$1990.88,7.00,0.000,FEMA
7790132098459,LAVANDINA AYUDIN 2 L ORIGINAL,$1054.83,$1500.00,$1476.76,15.00,0.000,FEMA
7793253006709,LAVANDINA AYUDIN 2 L ORIGINAL,$2157.99,$3100.00,$3021.18,7.00,0.000,FEMA
7793253003807,LAVANDINA AYUDIN GEL 700 CC CITRICA,$2681.79,$3800.00,$3754.51,2.00,0.000,FEMA
7793253003838,LAVANDINA AYUDIN GEL 700 CC LAVANDA,$2681.79,$3800.00,$3754.51,0.00,0.000,FEMA
7793253003821,LAVANDINA AYUDIN GEL 700 CC MENTA,$2641.19,$3700.00,$3697.66,2.00,0.000,FEMA
7793253003791,LAVANDINA AYUDIN GEL 700 CC ORIGINAL,$2892.72,$4100.00,$4049.81,5.00,0.000,FEMA
7793253003814,LAVANDINA AYUDIN GEL 700 CC floral,$2934.65,$4100.00,$4108.52,5.00,0.000,FEMA
7793253005849,LAVANDINA AYUDIN GEL 750 LAVANDA,$1950.13,$2800.00,$2730.18,5.00,0.000,FEMA
7793253005825,LAVANDINA AYUDIN GEL 750ML,$1950.13,$2800.00,$2730.18,6.00,0.000,FEMA
7790990999851,LAVAVAJ ZORRO ULTRA MENTA ALGAS 500 ML,$1401.46,$2000.00,$1962.04,4.00,0.000,HETINGER
7790310984734,LAYS 230G,$5343.57,$7500.00,$7481.00,4.00,0.000,KIMAR
7790310985588,LAYS 330 G CLASICA,$6514.76,$9200.00,$9120.67,2.00,0.000,SNACK
7790310987766,LAYS 77 G BARBACOA,$2285.71,$3200.00,$3200.00,1.00,0.000,KIMAR
7790310987780,LAYS 77 G PANCETA,$2285.71,$3300.00,$3200.00,5.00,0.000,KIMAR
7790310983973,LAYS 85 G QUESO CEBOLLA,$1653.85,$2300.00,$0.00,2.00,0.000,KIMAR
7790310983966,LAYS ASADO 85 G,$1653.85,$2300.00,$0.00,9.00,0.000,LOGEX SNACK
7790310983980,LAYS BARBACOA 85 G,$1653.85,$2300.00,$0.00,9.00,0.000,SNACK
7790310985007,LAYS CEBOLLA CARAMELIZADA 85 G,$1653.85,$2300.00,$0.00,1.00,0.000,KIMAR
7790310985595,LAYS CHEDDAR 77 G,$2142.31,$3000.00,$0.00,2.00,0.000,KIMAR
7790310985076,LAYS CHEDDAR 85 G,$1653.85,$2300.00,$0.00,5.00,0.000,LOGEX SNACK
7790310985465,LAYS CLASICA 134 G,$2986.54,$5000.00,$4181.16,18.00,0.000,KIMAR
4790450985465,LAYS CLASICA 134 G,$3071.43,$4300.00,$0.00,6.00,0.000,KIMAR
7790310983645,LAYS CLASICA 140 G,$730.77,$950.00,$0.00,9.00,0.000,SNACK
7790310984000,LAYS CLASICA 145 G,$2423.04,$3300.00,$3271.11,3.00,0.000,KIMAR
7790310983614,LAYS CLASICA 20 G,$714.29,$1000.00,$1000.00,5.00,0.000,KIMAR
7790310983829,LAYS CLASICA 240 G,$1115.39,$1450.00,$0.00,9.00,0.000,SNACK
7790310984017,LAYS CLASICA 249 G,$2096.16,$3000.00,$2934.62,5.00,0.000,LOGEX SNACK
7790310984024,LAYS CLASICA 379 G,$1384.62,$2070.00,$1800.00,3.00,0.000,LOGEX SNACK
7790310985236,LAYS CLASICA 40 G,$1317.59,$1900.00,$1844.62,7.00,0.000,KIMAR
7790310985458,LAYS CLASICA 85 G,$1991.03,$3300.00,$2787.44,25.00,0.000,KIMAR
7790310984031,LAYS CLASICA 94 G,$1150.00,$1600.00,$1610.00,99.00,0.000,KIMAR
7790310982723,LAYS FLAMIN HOT 86 GR,$240.40,$320.00,$0.00,9.00,0.000,SNACK
7790310983942,LAYS JAMON 85 G,$1653.85,$2300.00,$0.00,2.00,0.000,LOGEX SNACK
7790310985618,LAYS JAMON SERRANO 122 G,$3513.66,$5000.00,$4919.13,5.00,0.000,KIMAR
7790310985250,LAYS JAMON SERRANO 34 G,$1038.46,$1500.00,$1453.84,6.00,0.000,KIMAR
7790310985434,LAYS JAMON SERRANO 77 G,$2285.71,$3200.00,$3200.00,1.00,0.000,KIMAR
7790310986066,LAYS KETCHUP 34 G,$1038.46,$1500.00,$1453.84,6.00,0.000,KIMAR
7790310985502,LAYS KETCHUP 77 G,$2285.71,$3200.00,$3200.00,5.00,0.000,KIMAR
7790310002735,LAYS KETCHUP 85 G,$1653.85,$2300.00,$0.00,3.00,0.000,LOGEX SNACK
7790310984048,LAYS LIMON 85 G,$1653.85,$2300.00,$0.00,9.00,0.000,SNACK
7790310986042,LAYS MAYONESA AHUMADA 34 G,$1000.00,$1400.00,$0.00,1.00,0.000,KIMAR
7790310986059,LAYS MAYONESA AHUMADA 77 G,$2142.86,$3000.00,$0.00,2.00,0.000,KIMAR
7790310986837,LAYS MOSTAZA Y MIEL 77 G,$2142.86,$3000.00,$0.00,5.00,0.000,KIMAR
7790310985328,LAYS ONDAS 70 G,$2342.38,$3300.00,$3279.34,6.00,0.000,KIMAR
7790310985335,LAYS ONDAS FLAMIN HOT 30 G,$1214.28,$1700.00,$1700.00,5.00,0.000,KIMAR
7790310986820,LAYS PROVOLETA 34 G,$1038.46,$1500.00,$1453.84,5.00,0.000,KIMAR
7790310986813,LAYS PROVOLETA 77 G,$2195.99,$3100.00,$3074.39,8.00,0.000,KIMAR
7790310983959,LAYS PROVOLETA 85 G,$1653.85,$2300.00,$0.00,9.00,0.000,SNACK
7790310985281,LAYS QUESO EBOLLA 34G,$1153.84,$1600.00,$1615.38,5.00,0.000,KIMAR
7790310982761,LAYS QUESO GRATINADO 86 G,$500.00,$650.00,$0.00,9.00,0.000,SNACK
4790450985281,LAYS QUESO Y CEBOLLA 34 G,$1038.46,$1500.00,$1453.84,5.00,0.000,KIMAR
7790310985557,LAYS QUESO Y CEBOLLA 77 G,$2285.71,$3200.00,$3200.00,5.00,0.000,KIMAR
7790310984987,LAYS QUESO Y PIMIENTA 85 G,$1653.85,$2300.00,$0.00,9.00,0.000,LOGEX SNACK
7793940305009,LECHE ARMONIA SACHET 1 L ENT,$1039.20,$1500.00,$1454.88,1.00,0.000,SERENISIMA
7790036972602,LECHE BAGGIO LATTE DESC 200 CC,$464.67,$700.00,$650.54,17.00,0.000,MORALES
7790036948294,LECHE BAGGIO LATTE DESC X 1LT,$1536.57,$2200.00,$2151.20,8.00,0.000,MORALES
7790742333605,LECHE BOTELLA ZERO LACTOSA 1 L,$1921.84,$2700.00,$2690.58,5.00,0.000,SERENISIMA
8445290900654,LECHE CONDENSADA NESTLE 395 G,$2977.21,$4200.00,$4168.09,6.00,0.000,J&S
